1.838088475291217369e-02,1.766928086066976711e-02,1.711731196588281781e-02,1.675010564725431042e-02,1.657040995778790923e-02,1.657037968877856163e-02,1.676944591524825653e-02,1.719218404424439212e-02,1.783114705246598153e-02,1.868497766446444025e-02,1.975552434446490799e-02,2.111787275213783052e-02,2.280669982151158071e-02,2.480269258220079223e-02,2.706919471978231490e-02,2.957329089181053375e-02,3.230788545188433003e-02,3.523471820215598460e-02,3.830649531047343459e-02,4.148498283810925225e-02,4.490086477546835486e-02,4.871374563720237000e-02,5.294084297105694503e-02,5.750892073821634726e-02,6.224252153484324118e-02,6.666700364671410139e-02,7.044520847558913279e-02,7.340746922290931897e-02,7.544806618845073531e-02,7.661015968044718183e-02,7.704282092634365253e-02,7.689502651351362572e-02,7.627579024648345474e-02,7.522281594946218786e-02,7.314073361572161203e-02,6.939485744818010837e-02,6.386007360954999712e-02,5.674708888527910805e-02,4.855743362215996645e-02,4.042496223654781784e-02,3.315233576522608888e-02
1.845981674879514783e-02,1.774217021402664518e-02,1.718455018468746653e-02,1.681233133877052532e-02,1.662819396440270298e-02,1.662406469253545696e-02,1.681921329065448958e-02,1.723811451890036595e-02,1.787331020541002222e-02,1.872361445013359313e-02,1.979101203271262099e-02,2.115056700142917134e-02,2.283690269771778900e-02,2.483064813296531614e-02,2.709506889077362840e-02,2.959728526030823079e-02,3.233037692452519346e-02,3.525616329717377873e-02,3.832735308216412423e-02,4.150566149389595810e-02,4.492151656434067997e-02,4.873423156187032396e-02,5.296088354254326752e-02,5.752816802264876239e-02,6.226065484430358399e-02,6.668390821093644893e-02,7.046093801235377152e-02,7.342215888136159607e-02,7.546187041324159406e-02,7.662274949567353388e-02,7.705283352995107027e-02,7.690065429689288412e-02,7.627529318390555146e-02,7.521485624826834693e-02,7.312558601618832088e-02,6.937446100180083564e-02,6.383708343565885901e-02,5.672438437609827327e-02,4.853765282060199665e-02,4.040993246151842327e-02,3.314315698063675236e-02
1.853920437062231419e-02,1.781550234022914389e-02,1.725221817086956128e-02,1.687497391256800872e-02,1.668638190878072441e-02,1.667814020228488778e-02,1.686935653443874875e-02,1.728440432922965717e-02,1.791581419553535739e-02,1.876257187059196183e-02,1.982679888833555407e-02,2.118353824349029219e-02,2.286736020489487861e-02,2.485883622306388555e-02,2.712115420032613564e-02,2.962147042352172854e-02,3.235304026197916016e-02,3.527776292131998281e-02,3.834834974826299009e-02,4.152646517203452403e-02,4.494228154642913170e-02,4.875482116422866913e-02,5.298102056865467563e-02,5.754750667568209188e-02,6.227887628503532558e-02,6.670089900584783016e-02,7.047675277643132563e-02,7.343693340212831266e-02,7.547575967609165826e-02,7.663542511570579918e-02,7.706293350438325751e-02,7.690637187270567277e-02,7.627488942448590326e-02,7.520699477008491174e-02,7.311054420829604661e-02,6.935418171976506785e-02,6.381422570403554040e-02,5.670183085074306795e-02,4.851804382116343267e-02,4.039509608286810660e-02,3.313419282547926115e-02
1.861904820218345316e-02,1.788927775505971471e-02,1.732031636271810435e-02,1.693803371883782077e-02,1.674497404350422380e-02,1.673260636591179795e-02,1.691987569097398725e-02,1.733105342696381404e-02,1.795865889682696573e-02,1.880184973437227375e-02,1.986288466458253563e-02,2.121678619293855539e-02,2.289807204032923149e-02,2.488725655410848128e-02,2.714745037412769763e-02,2.964584614615292657e-02,3.237587527531415876e-02,3.529951693415460390e-02,3.836948521653698457e-02,4.154739382711412216e-02,4.496315971645628573e-02,4.877551446662026224e-02,5.300125408499656993e-02,5.756693673286035484e-02,6.229718588218263742e-02,6.671797604286799910e-02,7.049265276745063369e-02,7.345179277727259537e-02,7.548973396603393671e-02,7.664818653086864775e-02,7.707312084524625684e-02,7.691217924529772376e-02,7.627457898498864186e-02,7.519923154829333267e-02,7.309560824806511647e-02,6.933401968832600404e-02,6.379150053847187918e-02,5.667942847599580225e-02,4.849860683597440048e-02,4.038045335371368699e-02,3.312544358510816078e-02
1.869934882726835557e-02,1.796349697430080564e-02,1.738884519852211194e-02,1.700151110777103902e-02,1.680397062115545487e-02,1.678746333130115218e-02,1.697077080463316873e-02,1.737806176383439871e-02,1.800184418326985017e-02,1.884144785000727712e-02,1.989926911470241491e-02,2.125031056439134064e-02,2.292903790130721570e-02,2.491590882771109461e-02,2.717395713786614070e-02,2.967041219290378340e-02,3.239888177559811788e-02,3.532142519523765595e-02,3.839075939475303234e-02,4.156844741372396623e-02,4.498415106914473854e-02,4.879631149138788371e-02,5.302158412717446201e-02,5.758645822972755651e-02,6.231558366088968404e-02,6.673513933341661264e-02,7.050863798504047875e-02,7.346673699885759856e-02,7.550379327210143821e-02,7.666103373148683287e-02,7.708339554814616634e-02,7.691807641901490800e-02,7.627436188217795454e-02,7.519156661627504623e-02,7.308077819151589938e-02,6.931397499373688487e-02,6.376890806275975487e-02,5.665717741863877249e-02,4.847934207716490113e-02,4.036600452717200443e-02,3.311690954487803845e-02
1.878010682966679834e-02,1.803816051373486815e-02,1.745780511657058290e-02,1.706540642955872364e-02,1.686337189431665745e-02,1.684271124633789432e-02,1.702204191978924294e-02,1.742542929157296985e-02,1.804536992884897550e-02,1.888136602602969241e-02,1.993595199194404463e-02,2.128411107246599987e-02,2.296025748511523398e-02,2.494479274548369249e-02,2.720067421722934323e-02,2.969516832847621593e-02,3.242205957389897308e-02,3.534348756412911824e-02,3.841217219067810662e-02,4.158962588645322839e-02,4.500525559921705887e-02,4.881721226087439025e-02,5.304201073079372469e-02,5.760607120182768132e-02,6.233406964630065078e-02,6.675238888891339706e-02,7.052470842882962998e-02,7.348176605894647662e-02,7.551793758332701889e-02,7.667396670788509394e-02,7.709375760868905636e-02,7.692406339820298533e-02,7.627423813281805631e-02,7.518400000741148892e-02,7.306605409466870871e-02,6.929404772225093712e-02,6.374644840069092211e-02,5.663507784545427498e-02,4.846024975686501202e-02,4.035174985635985728e-02,3.310859099014343276e-02
1.886132279316854801e-02,1.811326888914432942e-02,1.752719655515251260e-02,1.712972003439192439e-02,1.692317811557007487e-02,1.689835025890696479e-02,1.707368908081514230e-02,1.747315596191106879e-02,1.808923600754932734e-02,1.892160407097224703e-02,1.997293304955626014e-02,2.131818743177989195e-02,2.299173048903965094e-02,2.497390800903824190e-02,2.722760133790512113e-02,2.972011431757210290e-02,3.244540848128463217e-02,3.536570390038893535e-02,3.843372351207913901e-02,4.161092919989105299e-02,4.502647330139584320e-02,4.883821679742256922e-02,5.306253393145977937e-02,5.762577568470474143e-02,6.235264386355961891e-02,6.676972472077793985e-02,7.054086409844685657e-02,7.349687994960235615e-02,7.553216688874364593e-02,7.668698545038811487e-02,7.710420702248096947e-02,7.693014018720774339e-02,7.627420775367300954e-02,7.517653175508402785e-02,7.305143601354384397e-02,6.927423796012135981e-02,6.372412167605720490e-02,5.661312992322455745e-02,4.844133008720476891e-02,4.033768959439403001e-02,3.310048820625888927e-02
1.894299730156338152e-02,1.818882261631164787e-02,1.759701995255691723e-02,1.719445227246171881e-02,1.698338953749796085e-02,1.695438051689331441e-02,1.712571233208384086e-02,1.752124172658026807e-02,1.813344229335588781e-02,1.896216179336768226e-02,2.001021204078791416e-02,2.135253935695039310e-02,2.302345661036686239e-02,2.500325431998673409e-02,2.725473822558132503e-02,2.974524992489340977e-02,3.246892830882303765e-02,3.538807406357714208e-02,3.845541326672305416e-02,4.163235730862666767e-02,4.504780417040364637e-02,4.885932512337525652e-02,5.308315376477809600e-02,5.764557171390272128e-02,6.237130633781084316e-02,6.678714684042999505e-02,7.055710499352095544e-02,7.351207866288834991e-02,7.554648117738427260e-02,7.670008994932064894e-02,7.711474378512801764e-02,7.693630679037502529e-02,7.627427076150707086e-02,7.516916189267418280e-02,7.303692400416166020e-02,6.925454579360131036e-02,6.370192801265046889e-02,5.659133381873199253e-02,4.842258328031426307e-02,4.032382399439136955e-02,3.309260147857899514e-02
1.902513093864110008e-02,1.826482221101927844e-02,1.766727574707280604e-02,1.725960349395916707e-02,1.704400641268255870e-02,1.701080216818190091e-02,1.717811171796827796e-02,1.756968653731211250e-02,1.817798866025364946e-02,1.900303900174873245e-02,2.004778871888783856e-02,2.138716656259485871e-02,2.305543554638323639e-02,2.503283137994115337e-02,2.728208460594581941e-02,2.977057491514204998e-02,3.249261886758211815e-02,3.541059791325373157e-02,3.847724136237683223e-02,4.165391016724925149e-02,4.506924820096309958e-02,4.888053726107528113e-02,5.310387026635406821e-02,5.766545932496566773e-02,6.239005709419846030e-02,6.680465525928923343e-02,7.057343111368072353e-02,7.352736219086766778e-02,7.556088043828186607e-02,7.671328019500742168e-02,7.712536789223628508e-02,7.694256321205060478e-02,7.627442717308439979e-02,7.516189045356332088e-02,7.302251812254248464e-02,6.923497130894409879e-02,6.367986753426251034e-02,5.656968969875880021e-02,4.840400954832352332e-02,4.031015330946869507e-02,3.308493109245829594e-02
1.910772428819145288e-02,1.834126818904965872e-02,1.773796437698916748e-02,1.732517404907532935e-02,1.710502899370611174e-02,1.706761536065765431e-02,1.723088728284139989e-02,1.761849034583815726e-02,1.822287498222758054e-02,1.904423550464811113e-02,2.008566283710488953e-02,2.142206876333065113e-02,2.308766699437515488e-02,2.506263889051344937e-02,2.730964020468643408e-02,2.979608905301993349e-02,3.251647996862978146e-02,3.543327530897864841e-02,3.849920770680739096e-02,4.167558773034794189e-02,4.509080538779672298e-02,4.890185323286541652e-02,5.312468347179311740e-02,5.768543855343752358e-02,6.240889615786660710e-02,6.682224998877531186e-02,7.058984245855494388e-02,7.354273052560339474e-02,7.557536466046932411e-02,7.672655617777313086e-02,7.713607933941178663e-02,7.694890945658031112e-02,7.627467700516915583e-02,7.515471747113287859e-02,7.300821842470658907e-02,6.921551459240288251e-02,6.365794036468513939e-02,5.654819773008729761e-02,4.838560910336257848e-02,4.029667779274281186e-02,3.307747733325133027e-02
1.919077793400424808e-02,1.841816106618522977e-02,1.780908628059502813e-02,1.739116428800126929e-02,1.716645753315087716e-02,1.712482024220553581e-02,1.728403907107618070e-02,1.766765310388996452e-02,1.826810113326268400e-02,1.908575111059857346e-02,2.012383414868790590e-02,2.145724567377514311e-02,2.312015065162902408e-02,2.509267655331562374e-02,2.733740474749102659e-02,2.982179210322900842e-02,3.254051142303397010e-02,3.545610611031193432e-02,3.852131220778168968e-02,4.169738995251195263e-02,4.511247572562716857e-02,4.892327306108851248e-02,5.314559341670070658e-02,5.770550943486231488e-02,6.242782355395948279e-02,6.683993104030791499e-02,7.060633902777237181e-02,7.355818365915865742e-02,7.558993383297962776e-02,7.673991788794252977e-02,7.714687812226067587e-02,7.695534552830989028e-02,7.627502027452551236e-02,7.514764297876427857e-02,7.299402496667442564e-02,6.919617573023088830e-02,6.363614662771022168e-02,5.652685807949981572e-02,4.836738215756154063e-02,4.028339769733051828e-02,3.307024048631271307e-02
1.927429245986924181e-02,1.849550135820843960e-02,1.788064189617936950e-02,1.745757456092804707e-02,1.722829228359908441e-02,1.718241696071049623e-02,1.733756712704553893e-02,1.771717476319908252e-02,1.831366698734391771e-02,1.912758562813282950e-02,2.016230240688573691e-02,2.149269700854568657e-02,2.315288621543118430e-02,2.512294406995962959e-02,2.736537796004744061e-02,2.984768383047116738e-02,3.256471304186261961e-02,3.547909017681352695e-02,3.854355477306666000e-02,4.171931678833047663e-02,4.513425920917696343e-02,4.894479676808741186e-02,5.316660013668223633e-02,5.772567200478404686e-02,6.244683930762121721e-02,6.685769842530672746e-02,7.062292082096177648e-02,7.357372158359663794e-02,7.560458794484568867e-02,7.675336531584031619e-02,7.715776423638896764e-02,7.696187143158517152e-02,7.627545699791758727e-02,7.514066700983895730e-02,7.297993780446619672e-02,6.917695480868128743e-02,6.361448644712951184e-02,5.650567091377857454e-02,4.834932892305041779e-02,4.027031327634865432e-02,3.306322083699694825e-02
1.935826844957621792e-02,1.857328958090173621e-02,1.795263166203121472e-02,1.752440521804673676e-02,1.729053349763299760e-02,1.724040566405747252e-02,1.739147149512244514e-02,1.776705527549706995e-02,1.835957241845628113e-02,1.916973886578361361e-02,2.020106736494722138e-02,2.152842248225965427e-02,2.318587338306804871e-02,2.515344114205746509e-02,2.739355956804351983e-02,2.987376399944835156e-02,3.258908463618363782e-02,3.550222736804344026e-02,3.856593531042926820e-02,4.174136819239267909e-02,4.515615583316871795e-02,4.896642437620489507e-02,5.318770366734314886e-02,5.774592629874670396e-02,6.246594344399598181e-02,6.687555215519143392e-02,7.063958783775199646e-02,7.358934429098044905e-02,7.561932698510043238e-02,7.676689845179120175e-02,7.716873767740274614e-02,7.696848717075198409e-02,7.627598719210962330e-02,7.513378959773835131e-02,7.296595699410229896e-02,6.915785191400737608e-02,6.359295994673488939e-02,5.648463639970594669e-02,4.833144961195928735e-02,4.025742478291400445e-02,3.305641867065861605e-02
1.944270648691495684e-02,1.865152625004756065e-02,1.802505601643956262e-02,1.759165660954839158e-02,1.735318142783485659e-02,1.729878650013140853e-02,1.744575221967984910e-02,1.781729459251548547e-02,1.840581730058474946e-02,1.921221063208366359e-02,2.024012877612119468e-02,2.156442180953439466e-02,2.321911185182598883e-02,2.518416747122109028e-02,2.742194929716710444e-02,2.990003237486247092e-02,3.261362601706496722e-02,3.552551754356165353e-02,3.858845372763641812e-02,4.176354411928771826e-02,4.517816559232499390e-02,4.898815590778379109e-02,5.320890404428884474e-02,5.776627235229428448e-02,6.248513598822795501e-02,6.689349224138167738e-02,7.065634007777174541e-02,7.360505177337324512e-02,7.563415094277685380e-02,7.678051728611993976e-02,7.717979844090806785e-02,7.697519275015606011e-02,7.627661087386572447e-02,7.512701077584384157e-02,7.295208259160297637e-02,6.913886713246227000e-02,6.357156725031815059e-02,5.646375470406415215e-02,4.831374443641817118e-02,4.024473247014341559e-02,3.304983427265224122e-02
1.952760715567523897e-02,1.873021188142837481e-02,1.809791539769341207e-02,1.765932908562408213e-02,1.741623632678690470e-02,1.735755961681727244e-02,1.750040934509069709e-02,1.786789266598587736e-02,1.845240150771430832e-02,1.925500073556570685e-02,2.027948639365651992e-02,2.160069470498729091e-02,2.325260131899138313e-02,2.521512275906249989e-02,2.745054687310605548e-02,2.992648872141546318e-02,3.263833699557451562e-02,3.554896056292815992e-02,3.861110993245509687e-02,4.178584452360481483e-02,4.520028848136840166e-02,4.900999138516692888e-02,5.323020130312479392e-02,5.778671020097082833e-02,6.250441696546128745e-02,6.691151869529721186e-02,7.067317754064984803e-02,7.362084402283813889e-02,7.564905980690786458e-02,7.679422180915125573e-02,7.719094652251104471e-02,7.698198817414325656e-02,7.627732805995010579e-02,7.512033057753689236e-02,7.293831465298866723e-02,6.912000055029925150e-02,6.355030848167111945e-02,5.644302599363552886e-02,4.829621360855716750e-02,4.023223659115367223e-02,3.304346792833243868e-02
1.961297103964684471e-02,1.880934699082660935e-02,1.817121024408177923e-02,1.772742299646487205e-02,1.747969844707139564e-02,1.741672516200000118e-02,1.755544291572795276e-02,1.791884944763981122e-02,1.849932491382995023e-02,1.929810898476248468e-02,2.031913997080203940e-02,2.163724088323570535e-02,2.328634148185062744e-02,2.524630670719366088e-02,2.747935202154821316e-02,2.995313280380924176e-02,3.266321738278022552e-02,3.557255628570295952e-02,3.863390383265224992e-02,4.180826935993312704e-02,4.522252449502149607e-02,4.903193083069712355e-02,5.325159547945639699e-02,5.780723988032029914e-02,6.252378640084016448e-02,6.692963152835768037e-02,7.069010022601514287e-02,7.363672103143828473e-02,7.566405356652645964e-02,7.680801201120986132e-02,7.720218191781776096e-02,7.698887344705937497e-02,7.627813876712695451e-02,7.511374903619898180e-02,7.292465323427962942e-02,6.910125225377153346e-02,6.352918376458563388e-02,5.642245043520236619e-02,4.827885734050631206e-02,4.021993739906162130e-02,3.303731992305375398e-02
