8.127043414756125461e-01,8.189413146344401984e-01,8.237783644019555096e-01,8.268592673696573137e-01,8.283561775657942716e-01,8.286682109617846681e-01,8.273657131673057830e-01,8.237381018194899207e-01,8.175937335875350653e-01,8.086695222852485765e-01,7.969036195197137795e-01,7.821664264780835429e-01,7.646308303926204752e-01,7.447755599482117628e-01,7.231908780170991369e-01,7.000083424759786510e-01,6.746600039916527125e-01,6.471240787917141857e-01,6.176209926930330552e-01,5.864800081398031661e-01,5.539029640628092555e-01,5.200962237026046653e-01,4.855165332525032684e-01,4.507902133724087101e-01,4.164818885525175540e-01,3.829402357067498985e-01,3.504469497038495973e-01,3.192937035687800074e-01,2.897889411400026427e-01,2.626311799269502867e-01,2.389860965325171505e-01,2.193387437738112400e-01,2.038571011008457612e-01,1.924935624527545908e-01,1.852755847883048868e-01,1.821101544105097614e-01,1.825892709364499988e-01,1.862432812685726746e-01,1.925124111920769043e-01,2.007594194271234700e-01,2.103984373792416596e-01
8.125566216028765609e-01,8.188126752372406614e-01,8.236664071367642004e-01,8.267601363156851235e-01,8.282658011252600483e-01,8.285829915080400454e-01,8.272829111125706847e-01,8.236559149158829696e-01,8.175109740304639105e-01,8.085851398746016772e-01,7.968166207562067394e-01,7.820759086695358020e-01,7.645360319154461681e-01,7.446759217281754273e-01,7.230860932839733302e-01,6.998982186982225517e-01,6.745442900856734036e-01,6.470025372994935298e-01,6.174934897241793896e-01,5.863465559732492505e-01,5.537638629157564107e-01,5.199520610004995103e-01,4.853680303553780662e-01,4.506381842116511938e-01,4.163272806233787593e-01,3.827845732385667388e-01,3.502920750918996351e-01,3.191414708511045029e-01,2.896410952536462857e-01,2.624893748402412630e-01,2.388520065936473868e-01,2.192138577959514556e-01,2.037425315346583221e-01,1.923899649990159222e-01,1.851828309648409776e-01,1.820273810363103040e-01,1.825152464976914912e-01,1.861765805434895671e-01,1.924515561051229062e-01,2.007028977941286152e-01,2.103448135413432674e-01
8.124081342762958791e-01,8.186833373923727564e-01,8.235538163588271843e-01,8.266604296591543166e-01,8.281748997575024696e-01,8.284972918340354209e-01,8.271996687434920448e-01,8.235733237641341686e-01,8.174278429869150653e-01,8.085004151074743906e-01,7.967293047873613698e-01,7.819850944972386309e-01,7.644409536051707255e-01,7.445760162000679694e-01,7.229810501874552875e-01,6.997878423399201964e-01,6.744283265319036547e-01,6.468807466414308038e-01,6.173657359691119284e-01,5.862128496121825627e-01,5.536245027966185672e-01,5.198076336067702918e-01,4.852192564544904885e-01,4.504858774249523301e-01,4.161723882940495112e-01,3.826286192899353567e-01,3.501369015250753725e-01,3.189889312004735022e-01,2.894929336835337375e-01,2.623472440446757981e-01,2.387175787893997536e-01,2.190886194293719391e-01,2.036275925826350475e-01,1.922859786674172289e-01,1.850896656614058888e-01,1.819441699570450710e-01,1.824407547412540131e-01,1.861093800098546636e-01,1.923901665527250893e-01,2.006458056681358071e-01,2.102905825827749986e-01
8.122588737625182631e-01,8.185532953103934473e-01,8.234405862594831316e-01,8.265601416176060479e-01,8.280834677506817565e-01,8.284111063369566930e-01,8.271159805966763479e-01,8.234903230623376036e-01,8.173443353320730687e-01,8.084153430526378470e-01,7.966416668943445689e-01,7.818939794827690637e-01,7.643455912558976273e-01,7.444758394584877204e-01,7.228757451409382195e-01,6.996772101382146003e-01,6.743121103786521298e-01,6.467587041537826709e-01,6.172377290219460688e-01,5.860788868740800517e-01,5.534848817028710233e-01,5.196629396476166729e-01,4.850702097535449231e-01,4.503332912463396953e-01,4.160172097872193997e-01,3.824723720335258537e-01,3.499814270918522041e-01,3.188360825914315910e-01,2.893444542627773841e-01,2.622047852052770689e-01,2.385828105881918904e-01,2.189630259198102058e-01,2.035122812440958162e-01,1.921816001895869930e-01,1.849960853209741962e-01,1.818605173069903491e-01,1.823657914764201804e-01,1.860416751379334321e-01,1.923282376556073869e-01,2.005881378139362792e-01,2.102357389107921692e-01
8.121088343281941402e-01,8.184225432018589208e-01,8.233267110300701574e-01,8.264592664085814722e-01,8.279914993929589073e-01,8.283244294139898711e-01,8.270318412087304116e-01,8.234069075085874712e-01,8.172604459411226818e-01,8.083299187788637319e-01,7.965537023583239007e-01,7.818025591477036906e-01,7.642499406617296875e-01,7.443753875980322343e-01,7.227701745578144488e-01,6.995663188302493340e-01,6.741956386742294915e-01,6.466364071728061269e-01,6.171094664767982074e-01,5.859446655764183332e-01,5.533449976319890773e-01,5.195179772492374282e-01,4.849208884562459243e-01,4.501804239098413096e-01,4.158617433255785145e-01,3.823158296420086089e-01,3.498256498807054693e-01,3.186829229985239098e-01,2.891956548244895009e-01,2.620619959870679749e-01,2.384476994584417142e-01,2.188370745130035766e-01,2.033965945183604240e-01,1.920768262971539464e-01,1.849020863865204756e-01,1.817764192204225082e-01,1.822903525124726087e-01,1.859734613979914519e-01,1.922657645344937050e-01,2.005298889963209319e-01,2.101802769326501230e-01
8.119580102399711619e-01,8.182910752773261409e-01,8.232121848619267102e-01,8.263577982496209673e-01,8.278989889724939211e-01,8.282372554623208538e-01,8.269472451162603877e-01,8.233230718009768578e-01,8.171761696892481108e-01,8.082441373549228425e-01,7.964654064604663741e-01,7.817108290136189908e-01,7.641539976167708303e-01,7.442746567132998425e-01,7.226643348514757426e-01,6.994551651531678571e-01,6.740789084669449593e-01,6.465138530347577239e-01,6.169809459277834085e-01,5.858101835366736898e-01,5.532048485814475836e-01,5.193727445378323315e-01,4.847712907662974358e-01,4.500272736494846937e-01,4.157059871318164457e-01,3.821589902880536127e-01,3.496695679801104517e-01,3.185294503962952661e-01,2.890465332017823075e-01,2.619188740550718042e-01,2.383122428685671423e-01,2.187107624546893447e-01,2.032805294047485556e-01,1.919716537217464603e-01,1.848076653010192749e-01,1.816918718316176962e-01,1.822144336586936919e-01,1.859047342602943020e-01,1.922027423101079491e-01,2.004710539800807767e-01,2.101241910556040648e-01
8.118063957644998663e-01,8.181588857473519605e-01,8.230970019463917930e-01,8.262557313582666874e-01,8.278059307774483511e-01,8.281495788791355395e-01,8.268621868558739818e-01,8.232388106376000714e-01,8.170915014516337838e-01,8.081579938495874194e-01,7.963767744819396643e-01,7.816187846020932195e-01,7.640577579151246468e-01,7.441736428988892094e-01,7.225582224353156446e-01,6.993437458441140731e-01,6.739619168051089737e-01,6.463910390758949021e-01,6.168521649690182906e-01,5.856754385723236256e-01,5.530644325487222845e-01,5.192272396396006018e-01,4.846214148874041228e-01,4.498738386992977567e-01,4.155499394286231163e-01,3.820018521443317994e-01,3.495131794785427681e-01,3.183756627592905786e-01,2.888970872277683011e-01,2.617754170743120112e-01,2.381764382869860086e-01,2.185840869906052197e-01,2.031640829025800621e-01,1.918660791949932665e-01,1.847128185074454199e-01,1.816068712748523939e-01,1.821380307243663232e-01,1.858354891951075893e-01,1.921391661031741638e-01,2.004116275300069916e-01,2.100674756869093662e-01
8.116539851684283491e-01,8.180259688224927883e-01,8.229811564748026331e-01,8.261530599520582330e-01,8.277123190959819743e-01,8.280613940616199375e-01,8.267766609641766795e-01,8.231541187165505313e-01,8.170064361034645728e-01,8.080714833316284817e-01,7.962878017039103362e-01,7.815264214347015237e-01,7.639612173508938398e-01,7.440723422493968897e-01,7.224518337227261444e-01,6.992320576402312193e-01,6.738446607370304209e-01,6.462679626324741022e-01,6.167231211946180292e-01,5.855404285008442011e-01,5.529237475312875905e-01,5.190814606807413467e-01,4.844712590232698735e-01,4.497201172933079083e-01,4.153935984386878388e-01,3.818444133835128818e-01,3.493564824644776468e-01,3.182215580620544881e-01,2.887473147355595349e-01,2.616316227098112179e-01,2.380402831821160636e-01,2.184570453664881340e-01,2.030472520111746282e-01,1.917600994485227917e-01,1.846175424487732086e-01,1.815214136844026938e-01,1.820611395187726744e-01,1.857657216726968652e-01,1.920750310344160605e-01,2.003516044108905603e-01,2.100101252338211766e-01
8.115007727184060382e-01,8.178923187133054773e-01,8.228646426384988999e-01,8.260497782485380913e-01,8.276181482162557890e-01,8.279726954069600575e-01,8.266906619777760756e-01,8.230689907359228785e-01,8.169209685199249060e-01,8.079846008698177151e-01,7.961984834075465089e-01,7.814337350330220477e-01,7.638643717181823334e-01,7.439707508594226582e-01,7.223451651271001195e-01,6.991200972786628665e-01,6.737271373110198525e-01,6.461446210407520985e-01,6.165938121986987985e-01,5.854051511397123653e-01,5.527827915266195768e-01,5.189354057874541182e-01,4.843208213775997417e-01,4.495661076655433352e-01,4.152369623847008140e-01,3.816866721782677385e-01,3.491994750263905933e-01,3.180671342791323575e-01,2.885972135582687281e-01,2.614874886265931564e-01,2.379037750223753633e-01,2.183296348280759358e-01,2.029300337298521606e-01,1.916537112139637400e-01,1.845218335679774946e-01,1.814354951945451322e-01,1.819837558511956943e-01,1.856954271633276810e-01,1.920103322245577948e-01,2.002909793875225775e-01,2.099521341035950062e-01
8.113467526810820285e-01,8.177579296303467693e-01,8.227474546288181534e-01,8.259458804652465291e-01,8.275234124264303492e-01,8.278834773123416868e-01,8.266041844332783217e-01,8.229834213938101994e-01,8.168350935761991005e-01,8.078973415329262497e-01,7.961088148740147474e-01,7.813407209186309377e-01,7.637672168110937188e-01,7.438688648235634027e-01,7.222382130618297813e-01,6.990078614965528070e-01,6.736093435753868208e-01,6.460210116369862199e-01,6.164642355753763292e-01,5.852696043064050668e-01,5.526415625321928760e-01,5.187890730859380239e-01,4.841701001540970606e-01,4.494118080500313916e-01,4.150800294893517428e-01,3.815286267012661936e-01,3.490421552527570581e-01,3.179123893850684945e-01,2.884467815290077120e-01,2.613430124896806706e-01,2.377669112761816306e-01,2.182018526211057796e-01,2.028124250579323440e-01,1.915469112229447046e-01,1.844256883080328535e-01,1.813491119395558571e-01,1.819058755309177766e-01,1.856246011372657823e-01,1.919450647943231891e-01,2.002297472246941379e-01,2.098934967034860599e-01
8.111919193231048597e-01,8.176227957841734062e-01,8.226295866370988419e-01,8.258413608197245903e-01,8.274281060146656541e-01,8.277937341749508349e-01,8.265172228672899024e-01,8.228974053883066908e-01,8.167488061474720284e-01,8.078097003897256601e-01,7.960187913844822827e-01,7.812473746131053387e-01,7.636697484237308098e-01,7.437666802364176766e-01,7.221309739403076744e-01,6.988953470310439453e-01,6.734912765784407673e-01,6.458971317574327964e-01,6.163343889187663516e-01,5.851337858183984775e-01,5.525000585454827862e-01,5.186424607023922828e-01,4.840190935564668284e-01,4.492572166807998757e-01,4.149227979753301043e-01,3.813702751251786816e-01,3.488845212320522693e-01,3.177573213544079844e-01,2.882960164808890391e-01,2.611981919640968819e-01,2.376296894119527547e-01,2.180736959913150141e-01,2.026944229947349463e-01,1.914396962070940844e-01,1.843291031119136392e-01,1.812622600537111273e-01,1.818274943672214261e-01,1.855532390647764984e-01,1.918792238644361769e-01,2.001679026871960865e-01,2.098342074407494873e-01
8.110362669111247369e-01,8.174869113853419078e-01,8.225110328546804128e-01,8.257362135295139849e-01,8.273322232691231459e-01,8.277034603919738442e-01,8.264297718164181905e-01,8.228109374175064383e-01,8.166621011089280069e-01,8.077216725089877425e-01,7.959284082201172339e-01,7.811536916380219520e-01,7.635719623501975306e-01,7.436641931925834781e-01,7.220234441759265653e-01,6.987825506192807401e-01,6.733729333684922436e-01,6.457729787383494902e-01,6.162042698229849291e-01,5.849976934931697681e-01,5.523582775639647169e-01,5.184955667630166687e-01,4.838677997884133219e-01,4.491023317918766966e-01,4.147652660653262102e-01,3.812116156226756924e-01,3.487265710527518436e-01,3.176019281616959122e-01,2.881449162470250402e-01,2.610530247148651894e-01,2.374921068981066252e-01,2.179451621844411824e-01,2.025760245395797909e-01,1.913320628980406946e-01,1.842320744225947604e-01,1.811749356712874237e-01,1.817486081693893696e-01,1.854813364161255751e-01,1.918128045556208028e-01,2.001054405398197955e-01,2.097742607226407985e-01
8.108797897117895337e-01,8.173502706444085719e-01,8.223917874728990940e-01,8.256304328121545355e-01,8.272357584779626016e-01,8.276126503605957252e-01,8.263418258172691155e-01,8.227240121795023065e-01,8.165749733357514639e-01,8.076332529594831833e-01,7.958376606620852778e-01,7.810596675149573676e-01,7.634738543845970282e-01,7.435613997866584723e-01,7.219156201820786656e-01,6.986694689984059847e-01,6.732543109938503578e-01,6.456485499159925201e-01,6.160738758821477923e-01,5.848613251481953323e-01,5.522162175851135224e-01,5.183483893940097342e-01,4.837162170536405403e-01,4.489471516172892640e-01,4.146074319820290399e-01,3.810526463664273278e-01,3.485683028033308983e-01,3.174462077814768635e-01,2.879934786605280461e-01,2.609075084070084372e-01,2.373541612030609094e-01,2.178162484462215776e-01,2.024572266917865349e-01,1.912240080274129062e-01,1.841345986830505432e-01,1.810871349265608388e-01,1.816692127467040008e-01,1.854088886615785359e-01,1.917458019886007226e-01,2.000423555473559989e-01,2.097136509564151430e-01
8.107224819917489000e-01,8.172128677719306955e-01,8.222718446830957761e-01,8.255240128851883963e-01,8.271387059293454636e-01,8.275212984780033754e-01,8.262533794064498283e-01,8.226366243723892691e-01,8.164874177031270497e-01,8.075444368099841119e-01,7.957465439915553107e-01,7.809652977654890638e-01,7.633754203210327827e-01,7.434582961132415457e-01,7.218074983721569637e-01,6.985560989055634717e-01,6.731354065028253286e-01,6.455238426266189933e-01,6.159432046903707825e-01,5.847246786009522301e-01,5.520738766064046121e-01,5.182009267215714754e-01,4.835643435558530379e-01,4.487916743910657091e-01,4.144492939481289606e-01,3.808933655291041331e-01,3.484097145722652167e-01,3.172901581882958677e-01,2.878417015545103319e-01,2.607616407055501351e-01,2.372158497952338019e-01,2.176869520223936316e-01,2.023380264506751403e-01,1.911155283268394234e-01,1.840366723362558410e-01,1.809988539538078811e-01,1.815893039084481575e-01,1.853358912714009876e-01,1.916782112841002028e-01,1.999786424745959024e-01,2.096523725493278090e-01
8.105643380176518198e-01,8.170746969784650204e-01,8.221511986766073532e-01,8.254169479661560560e-01,8.270410599114313976e-01,8.274293991413820271e-01,8.261644271205669243e-01,8.225487686942604126e-01,8.163994290862394143e-01,8.074552191292615477e-01,7.956550534896938975e-01,7.808705779111938527e-01,7.632766559536082740e-01,7.433548782669300303e-01,7.216990751595535603e-01,6.984424370778967717e-01,6.730162169437267083e-01,6.453988542064859057e-01,6.158122538417692970e-01,5.845877516689170772e-01,5.519312526253132845e-01,5.180531768719007779e-01,4.834121774987549802e-01,4.486358983472333861e-01,4.142908501863155624e-01,3.807337712833760990e-01,3.482508044480299159e-01,3.171337773566977325e-01,2.876895827620839508e-01,2.606154192755132937e-01,2.370771701430428591e-01,2.175572701586947766e-01,2.022184208155652085e-01,1.910066205279487561e-01,1.839382918251850907e-01,1.809100888873046153e-01,1.815088774639041502e-01,1.852623397158583984e-01,1.916100275628430105e-01,1.999142960863306284e-01,2.095904199086341679e-01
8.104053520561471657e-01,8.169357524745677335e-01,8.220298436447726065e-01,8.253092322725990027e-01,8.269428147123818462e-01,8.273369467479180228e-01,8.260749634962267773e-01,8.224604398432097119e-01,8.163110023602728749e-01,8.073655949860870651e-01,7.955631844376679362e-01,7.807755034736478805e-01,7.631775570764269823e-01,7.432511423423219243e-01,7.215903469576611107e-01,6.983284802525494550e-01,6.728967393648641604e-01,6.452735819918496984e-01,6.156810209304601766e-01,5.844505421695660452e-01,5.517883436393142826e-01,5.179051379711973047e-01,4.832597170860508662e-01,4.484798217198203152e-01,4.141320989192786017e-01,3.805738618019137709e-01,3.480915705191005016e-01,3.169770632612274319e-01,2.875371201163616774e-01,2.604688417819210899e-01,2.369381197149060536e-01,2.174272001008623334e-01,2.020984067857765909e-01,1.908972813623695253e-01,1.838394535928129236e-01,1.808208358613274946e-01,1.814279292223546225e-01,1.851882294652165695e-01,1.915412459455530236e-01,1.998493111473510497e-01,2.095277874415895913e-01
