9.543411933907293421e-02 9.541840357256825556e-02 9.597947356687834553e-02 9.723925253785513367e-02 9.917112662182556160e-02 1.016807145235314597e-01 1.048269642374576177e-01 1.087143151317924994e-01 1.133043799331496654e-01 1.184992158109938742e-01 1.242232838783704496e-01 1.306831035528603635e-01 1.379809685433664723e-01 1.460625817119756142e-01 1.548304791683302595e-01 1.640250333128460691e-01 1.732286468830376291e-01 1.821451346150402273e-01 1.905158605614531431e-01 1.981313329323075856e-01 2.047898748708721350e-01 2.103503716899400022e-01 2.147941324466897672e-01 2.180808571514541716e-01 2.199640861560527016e-01 2.190892126468585166e-01 2.146545049621015611e-01 2.065910056262424965e-01 1.951696522496873809e-01 1.808410771142036910e-01 1.640714703358132631e-01 1.454438713492602342e-01 1.257038963238475138e-01 1.056490043647256988e-01 8.677354632116728028e-02 7.046465612158642200e-02 5.728844366435442009e-02 4.734043172490463164e-02 4.036600847777942896e-02 3.575650229579337841e-02 3.293910339134912407e-02
9.575189849768600547e-02 9.572985061676439478e-02 9.628414505458342265e-02 9.753680982827878099e-02 9.946121063096349801e-02 1.019628659668081194e-01 1.051003990494078916e-01 1.089779015131341483e-01 1.135569644663448896e-01 1.187397315336647663e-01 1.244508651480336625e-01 1.308972039758766748e-01 1.381813610048163998e-01 1.462492811362787748e-01 1.550036371514748046e-01 1.641846853587521082e-01 1.733743653723249789e-01 1.822763350890857503e-01 1.906320337779337237e-01 1.982321555220317444e-01 2.048752263957635822e-01 2.104203286619806545e-01 2.148489735198713668e-01 2.181210977966948350e-01 2.199903129026757054e-01 2.191015287657304411e-01 2.146526873903290833e-01 2.065748940387504562e-01 1.951394642251593203e-01 1.807985166689315970e-01 1.640209664902168574e-01 1.453910441006856791e-01 1.256545469418312022e-01 1.056084972259887234e-01 8.674604735344666750e-02 7.045296272199598475e-02 5.729424014914572677e-02 4.736438669932866580e-02 4.040795873192392501e-02 3.581541969089975519e-02 3.301343006874275093e-02
9.607127411533099293e-02 9.604297340491037283e-02 9.659055898698705456e-02 9.783615834182028681e-02 9.975311734614726589e-02 1.022468578583924925e-01 1.053756781019366956e-01 1.092433203006945991e-01 1.138113542226419361e-01 1.189820089467263781e-01 1.246801480115449084e-01 1.311129285520800380e-01 1.383832837626884638e-01 1.464374033351395210e-01 1.551781002181283620e-01 1.643455176516624427e-01 1.735211341299392751e-01 1.824084529653257347e-01 1.907489911136982241e-01 1.983336309916385598e-01 2.049611059500292543e-01 2.104906994536226150e-01 2.149041268004376615e-01 2.181615625637705891e-01 2.200166893743228380e-01 2.191139344938470013e-01 2.146509132606117809e-01 2.065587925493800325e-01 1.951092644513795216e-01 1.807559338479494682e-01 1.639704420293087439e-01 1.453382099313244580e-01 1.256052144438359608e-01 1.055680383735309869e-01 8.671863094677244310e-02 7.044138445073667987e-02 5.730018027989148416e-02 4.738850900961227158e-02 4.045009516556220125e-02 3.587453755684509582e-02 3.308796745610445567e-02
9.639223983890254921e-02 9.635776548617737414e-02 9.689870873383892025e-02 9.813729117999865637e-02 1.000468395254442838e-01 1.025326825619438248e-01 1.056527933549315096e-01 1.095105630844692840e-01 1.140675404775181173e-01 1.192260390743346277e-01 1.249111233143465755e-01 1.313302680756177343e-01 1.385867277215315496e-01 1.466269394839257723e-01 1.553538599529211972e-01 1.645075222996248143e-01 1.736689458820536991e-01 1.825414816601000356e-01 1.908667267190192474e-01 1.984357542394166174e-01 2.050475091447154508e-01 2.105614803058985796e-01 2.149595890571650847e-01 2.182022486485501456e-01 2.200432131038569106e-01 2.191264276269861699e-01 2.146491805725077306e-01 2.065426993144727219e-01 1.950790512042694935e-01 1.807133270155785454e-01 1.639198953769996914e-01 1.452853672990239708e-01 1.255558972960183761e-01 1.055276262549423999e-01 8.669129549625764763e-02 7.042991961053178540e-02 5.730626222850823681e-02 4.741279666401770898e-02 4.049241559933559886e-02 3.593385351777089037e-02 3.316271298373602711e-02
9.671478931529531309e-02 9.667422040973654151e-02 9.720858766488872649e-02 9.844020144433286712e-02 1.003423699269218317e-01 1.028203324411213065e-01 1.059317367682799382e-01 1.097796214544537741e-01 1.143255145064509815e-01 1.194718129406451973e-01 1.251437819018808018e-01 1.315492133406370168e-01 1.387916837858946262e-01 1.468178807580055312e-01 1.555309079404836037e-01 1.646706914106870201e-01 1.738177933548414322e-01 1.826754145897485360e-01 1.909852347441696463e-01 1.985385201636546137e-01 2.051344315908685823e-01 2.106326674598413273e-01 2.150153570588298757e-01 2.182431532469017721e-01 2.200698816241407896e-01 2.191390059609260588e-01 2.146474873255752036e-01 2.065266124903699929e-01 1.950488227597507729e-01 1.806706945361400696e-01 1.638693249572007737e-01 1.452325146616318952e-01 1.255065939645350903e-01 1.054872593178129703e-01 8.666403939701539105e-02 7.041856650410466267e-02 5.731248416691259173e-02 4.743724767080733512e-02 4.053491785388545210e-02 3.599336519781867055e-02 3.323766408193928185e-02
9.703891619140390945e-02 9.699233172475897613e-02 9.752018914988615228e-02 9.874488223634192430e-02 1.006397013086471753e-01 1.031097998595841003e-01 1.062125003018694613e-01 1.100504870006435709e-01 1.145852675849180491e-01 1.197193215698138663e-01 1.253781146195898366e-01 1.317697551412851664e-01 1.389981428603264402e-01 1.470102183327465784e-01 1.557092357654457637e-01 1.648350170928966629e-01 1.739676692744756559e-01 1.828102451706108689e-01 1.911045093394219130e-01 1.986419236626412177e-01 2.052218688995350038e-01 2.107042571564836375e-01 2.150714275742083847e-01 2.182842735546940138e-01 2.200966924680372860e-01 2.191516672914447517e-01 2.146458315193721655e-01 2.065105302334133419e-01 1.950185773937448408e-01 1.806280347739552261e-01 1.638187291938229262e-01 1.451796504769957974e-01 1.254573029155426067e-01 1.054469360097326641e-01 8.663686104415872780e-02 7.040732343417864525e-02 5.731884426702103102e-02 4.746186003824340305e-02 4.057759974985307438e-02 3.605307022112988480e-02 3.331281818101594627e-02
9.736461411412299094e-02 9.731209298041593181e-02 9.783350655858089051e-02 9.905132665754472210e-02 1.009388264286877196e-01 1.034010771809914381e-01 1.064950759155876281e-01 1.103231513130340652e-01 1.148467909883967436e-01 1.199685559859963169e-01 1.256141123129158321e-01 1.319918842717094642e-01 1.392060958493759049e-01 1.472039433835169442e-01 1.558888350124379707e-01 1.650004914543016510e-01 1.741185663671295514e-01 1.829459668190270838e-01 1.912245446550486783e-01 1.987459596346651258e-01 2.053098166817610981e-01 2.107762456368582615e-01 2.151277973720769343e-01 2.183256067677953882e-01 2.201236431684092110e-01 2.191644094143200272e-01 2.146442111534569708e-01 2.064944506999444040e-01 1.949883133821732062e-01 1.805853460933453669e-01 1.637681065107769451e-01 1.451267732029631052e-01 1.254080226151975674e-01 1.054066547782914476e-01 8.660975883280071230e-02 7.039618870347710833e-02 5.732534070075018945e-02 4.748663177458822132e-02 4.062045910787980690e-02 3.611296621184604400e-02 3.338817271126787167e-02
9.769187673034716857e-02 9.763349772587839870e-02 9.814853326072263406e-02 9.935952780946026575e-02 1.012397380451106194e-01 1.036941567690024268e-01 1.067794555693220016e-01 1.105976059816208279e-01 1.151100759923645023e-01 1.202195072133483839e-01 1.258517658273010653e-01 1.322155915260571080e-01 1.394155336575918502e-01 1.473990470856845203e-01 1.560696972660905180e-01 1.651671066029495594e-01 1.742704773589762168e-01 1.830825729513369249e-01 1.913453348413226285e-01 1.988506229780147294e-01 2.053982705485930260e-01 2.108486291419977843e-01 2.151844632212119857e-01 2.183671500820741629e-01 2.201507312581194309e-01 2.191772301253300526e-01 2.146426242273875296e-01 2.064783720463043704e-01 1.949580290009571837e-01 1.805426268586316496e-01 1.637174553319738213e-01 1.450738812973814684e-01 1.253587515296565313e-01 1.053664140710791758e-01 8.658273115805437126e-02 7.038516061472332996e-02 5.733197164001657686e-02 4.751156088810406380e-02 4.066349374860697002e-02 3.617305079410861740e-02 3.346372510299678443e-02
9.802069768697108110e-02 9.795653951031767226e-02 9.846526262606106195e-02 9.966947879360750495e-02 1.015424289159833765e-01 1.039890309872763263e-01 1.070656312229600893e-01 1.108738425963993190e-01 1.153751138722988456e-01 1.204721662760258050e-01 1.260910660081877299e-01 1.324408676984754896e-01 1.396264471895231896e-01 1.475955206146172538e-01 1.562518141110336156e-01 1.653348546468881575e-01 1.744233949761890279e-01 1.832200569838801640e-01 1.914668740485163945e-01 1.989559085909789193e-01 2.054872261110774201e-01 2.109214039129350959e-01 2.152414218903896392e-01 2.184089006933989663e-01 2.201779542700308401e-01 2.191901272202528006e-01 2.146410687407221130e-01 2.064622924288349870e-01 1.949277225260184487e-01 1.804998754341353984e-01 1.636667740813245453e-01 1.450209732180983702e-01 1.253094881250761128e-01 1.053262123356859536e-01 8.655577641503287012e-02 7.037423747064071311e-02 5.733873525673681415e-02 4.753664538705323905e-02 4.070670149267589799e-02 3.623332159205910896e-02 3.353947278650452196e-02
9.835107063088942281e-02 9.828121188290482590e-02 9.878368802434589480e-02 9.998117271150543106e-02 1.018468917993731321e-01 1.042856921994723546e-01 1.073535948363894543e-01 1.111518527473650819e-01 1.156418959036772248e-01 1.207265241981842901e-01 1.263320037010180474e-01 1.326677035831117790e-01 1.398388273497188083e-01 1.477933551456830363e-01 1.564351771318975293e-01 1.655037276941652147e-01 1.745773119449410549e-01 1.833584123329966842e-01 1.915891564269026071e-01 1.990618113718461979e-01 2.055766789802603856e-01 2.109945661907029479e-01 2.152986701483863563e-01 2.184508557976381493e-01 2.202053097370061385e-01 2.192030984948662997e-01 2.146395426930188532e-01 2.064462100038776948e-01 1.948973922332783992e-01 1.804570901841778263e-01 1.636160611827399969e-01 1.449680474229614602e-01 1.252602308676128984e-01 1.052860480197017196e-01 8.652889299884916618e-02 7.036341757395253582e-02 5.734562972282739729e-02 4.756188327969804175e-02 4.075008016072792505e-02 3.629377622983901569e-02 3.361541319209282452e-02
9.868298920899679083e-02 9.860750839281105795e-02 9.910380282532681162e-02 1.002946026646730632e-01 1.021531194533472908e-01 1.045841327692496464e-01 1.076433383694976043e-01 1.114316280245135904e-01 1.159104133619771881e-01 1.209825720039796604e-01 1.265745697512342394e-01 1.328960899741132851e-01 1.400526650427275088e-01 1.479925418542498705e-01 1.566197779133124968e-01 1.656737178528284171e-01 1.747322209914055346e-01 1.834976324150262850e-01 1.917121761267540636e-01 1.991683262189053449e-01 2.056666247671885273e-01 2.110681122163341195e-01 2.153562047639786536e-01 2.184930125906603682e-01 2.202327951919082483e-01 2.192161417449485228e-01 2.146380440838359660e-01 2.064301229277740457e-01 1.948670363986586274e-01 1.804142694730801744e-01 1.635653150601311667e-01 1.449151023698181939e-01 1.252109782234234470e-01 1.052459195707164119e-01 8.650207930461643879e-02 7.035269922738217330e-02 5.735265321020494717e-02 4.758727257430076657e-02 4.079362757340436463e-02 3.635441233158982072e-02 3.369154375006351565e-02
9.901644706818775454e-02 9.893542258920746957e-02 9.942560039875347755e-02 1.006097617546293094e-01 1.024611046359730909e-01 1.048843450602673227e-01 1.079348537821720605e-01 1.117131600178402906e-01 1.161806575226760618e-01 1.212403007175675701e-01 1.268187550042784717e-01 1.331260176656272609e-01 1.402679511730981488e-01 1.481930719156856202e-01 1.568056080399088115e-01 1.658448172309253399e-01 1.748881148417555653e-01 1.836377106463087938e-01 1.918359272983431174e-01 1.992754480304447795e-01 2.057570590829078394e-01 2.111420382308611676e-01 2.154140225059423819e-01 2.185353682683338072e-01 2.202604081676000081e-01 2.192292547662773872e-01 2.146365709127313892e-01 2.064140293568653695e-01 1.948366532980804200e-01 1.803714116651636001e-01 1.635145341374088235e-01 1.448621365165161379e-01 1.251617286586644007e-01 1.052058254363199274e-01 8.647533372744763136e-02 7.034208073365294522e-02 5.735980389078598057e-02 4.761281127912367350e-02 4.083734155134654403e-02 3.641522752145302105e-02 3.376786189071836336e-02
9.935143785535706373e-02 9.926494802126521744e-02 9.974907411437561322e-02 1.009266430828932026e-01 1.027708401053179371e-01 1.051863214361846988e-01 1.082281330343004139e-01 1.119964403173407674e-01 1.164526196612513942e-01 1.214997013631038680e-01 1.270645503055930214e-01 1.333574774518009876e-01 1.404846766453796691e-01 1.483949365053582048e-01 1.569926590963167667e-01 1.660170179365040299e-01 1.750449862221643282e-01 1.837786404431840936e-01 1.919604040919427324e-01 1.993831717047533092e-01 2.058479775384650101e-01 2.112163404753170382e-01 2.154721201430544464e-01 2.185779200265271227e-01 2.202881461969442289e-01 2.192424353546310323e-01 2.146351211792633940e-01 2.063979274474932457e-01 1.948062412074653971e-01 1.803285151247495388e-01 1.634637168384841521e-01 1.448091483209029418e-01 1.251124806394922906e-01 1.051657640641023989e-01 8.644865466245592323e-02 7.033156039548817129e-02 5.736707993648707676e-02 4.763849740242912661e-02 4.088121991519581833e-02 3.647621942357009983e-02 3.384436504435914261e-02
9.968795521739935717e-02 9.959607823815551375e-02 1.000742173419429254e-01 1.012452397509836649e-01 1.030823186194490815e-01 1.054900542606609509e-01 1.085231680857701858e-01 1.122814605130104393e-01 1.167262910531807335e-01 1.217607649647442780e-01 1.273119465006201378e-01 1.335904601267817737e-01 1.407028323641210110e-01 1.485981267986356547e-01 1.571809226671665449e-01 1.661903120776120069e-01 1.752028278588052546e-01 1.839204152219919564e-01 1.920856006578253172e-01 1.994914921401195751e-01 2.059393757449063111e-01 2.112910151907344269e-01 2.155304944440908643e-01 2.186206650611087488e-01 2.203160068128038329e-01 2.192556813057875142e-01 2.146336928829901403e-01 2.063818153559992818e-01 1.947757984027351230e-01 1.802855782161590925e-01 1.634128615872678936e-01 1.447561362408260610e-01 1.250632326320637866e-01 1.051257339016536257e-01 8.642204050475431332e-02 7.032113651561124057e-02 5.737447951922484274e-02 4.766432895247935814e-02 4.092526048559348706e-02 3.653738566208255406e-02 3.392105064128767000e-02
1.000259928012092042e-01 9.992880678904943192e-02 1.004010234512050792e-01 1.015655448604196320e-01 1.033955329364338177e-01 1.057955358973552001e-01 1.088199508964688700e-01 1.125682121948448217e-01 1.170016629739414615e-01 1.220234825466445377e-01 1.275609344348018759e-01 1.338249564847167894e-01 1.409224092338708101e-01 1.488026339708857781e-01 1.573703903370884394e-01 1.663646917622970400e-01 1.753616324778512203e-01 1.840630283990722094e-01 1.922115111462636416e-01 1.996004042348321073e-01 2.060312493132780143e-01 2.113660586181460299e-01 2.155891421778280415e-01 2.186636005679470918e-01 2.203439875480414922e-01 2.192689904155246949e-01 2.146322840234697327e-01 2.063656912387248354e-01 1.947453231598109125e-01 1.802425993037135299e-01 1.633619668076710385e-01 1.447030987341330621e-01 1.250139831025354198e-01 1.050857333965636853e-01 8.639548964945589771e-02 7.031080739674545887e-02 5.738200081091578836e-02 4.769030393753668357e-02 4.096946108318091223e-02 3.659872386113186687e-02 3.399791611180569967e-02
1.003655442536812714e-01 1.002631272231181564e-01 1.007294858119117814e-01 1.018875515127201509e-01 1.037104758143394950e-01 1.061027587099266922e-01 1.091184734262840988e-01 1.128566869528394301e-01 1.172787266990110433e-01 1.222878451329604266e-01 1.278115049535806513e-01 1.340609573197533710e-01 1.411433981591780906e-01 1.490084491974766334e-01 1.575610536907126880e-01 1.665401490986068156e-01 1.755213928054756012e-01 1.842064733907646801e-01 1.923381297075303364e-01 1.997099028871796300e-01 2.061235938546265023e-01 2.114414669985845985e-01 2.156480601130421892e-01 2.187067237429106692e-01 2.203720859355201567e-01 2.192823604796206305e-01 2.146308926002603590e-01 2.063495532520114861e-01 1.947148137546143576e-01 1.801995767517341474e-01 1.633110309236045776e-01 1.446500342586714838e-01 1.249647305170638045e-01 1.050457609964225297e-01 8.636900049167371696e-02 7.030057134161420140e-02 5.738964198347647205e-02 4.771642036586339064e-02 4.101381952859937952e-02 3.666023164485953528e-02 3.407495888621504126e-02
